Age,Gender,Socioeconomic_Background,Student_Location,SSC_Marks_Percentage,HSC_Marks_Percentage,MHTCET_Scores_Percentile,JEE_Mains_Scores_Percentile,Top_Choices,College,Branch
21,Male,OBC,Marine Lines,65.7022001508822,44.841626819127185,36.298119178289475,9.683315687195726,"[('TCET', 'Civil Engineering', 32.73811917828947), ('RCE', 'Mechanical Engineering', 5.338119178289475), ('LTCE', 'Mechanical Engineering', 0.46811917828947713)]",RCE,Mechanical Engineering
18,Male,OBC,Matunga Road,72.97997748191118,90.5220607904979,94.27460697432087,65.61857759527086,"[('VESIT', 'Automation and Robotics', 1.5846069743208773), ('RCE', 'Computer Engineering', 2.3546069743208733), ('KJ Somaiya', 'Information Technology', 2.03460697432088), ('PCE', 'Information Technology', 1.754606974320879), ('TCET', 'Electronics and Telecommunication Engineering', 1.4146069743208756), ('DJ Sanghvi', 'Electronics and Telecommunication Engineering', 1.0946069743208682), ('XIE', 'Computer Science and Engineering (IoT and Cyber Security)', 0.7246069743208778), ('TCET', 'Electronics and Computer Science', 0.1946069743208767), ('PCE', 'Computer Engineering', 0.1846069743208716), ('F.R. Rodrigues', 'Electronics and Computer Science', 0.12460697432086931)]",XIE,Computer Science and Engineering (IoT and Cyber Security)
18,Female,ST,Ram Mandir,61.84064637268846,73.96302091307388,23.123527247504633,33.121468614666796,[],Not eligible,Not eligible
19,Female,SC,Virar,81.36585391789822,70.23098575641589,97.85172011876779,80.24291830542955,"[('VESIT', 'Artificial Intelligence and Data Science', 1.0317201187677938), ('TCET', 'Electronics and Telecommunication Engineering', 1.0317201187677938), ('DJ Sanghvi', 'Information Technology', 0.8417201187677819), ('VESIT', 'Information Technology', 0.7117201187677864), ('KJ Somaiya', 'Computer Engineering', 0.6517201187677841), ('F.R. Rodrigues', 'Computer Engineering', 0.5117201187677836), ('DJ Sanghvi', 'Artificial Intelligence and Machine Learning', 0.40172011876778413), ('DJ Sanghvi', 'Artificial Intelligence', 0.40172011876778413), ('TCET', 'Artificial Intelligence and Data Science', 0.3117201187677807), ('VJTI', 'Civil Engineering', 0.07172011876778583)]",VJTI,Civil Engineering
20,Male,State Quota,Jogeshwari,65.07442076771797,66.99724320356944,55.453504784933685,32.150637925101265,"[('TCET', 'Civil Engineering', 51.89350478493368), ('RCE', 'Mechanical Engineering', 24.493504784933684), ('LTCE', 'Mechanical Engineering', 19.623504784933687)]",RCE,Mechanical Engineering
18,Male,EWS,Mumbai Central,98.40104806138142,98.19791775676025,71.96147908742277,51.18592586348638,"[('TCET', 'Civil Engineering', 68.40147908742277), ('DJ Sanghvi', 'Mechanical Engineering', 2.581479087422778), ('RCE', 'Civil Engineering', 6.4514790874227685), ('RCE', 'Mechanical Engineering', 41.00147908742277), ('PCE', 'Automobile Engineering', 7.351479087422774), ('PCE', 'Mechanical Engineering', 1.4014790874227714), ('LTCE', 'Electrical Engineering', 15.281479087422774), ('LTCE', 'Mechanical Engineering', 36.131479087422775)]",RCE,Civil Engineering
18,Male,EWS,Bandra,85.14737743084532,64.6498048389233,46.473134419585826,54.780658159741996,"[('TCET', 'Civil Engineering', 42.91313441958582), ('RCE', 'Mechanical Engineering', 15.513134419585825), ('LTCE', 'Mechanical Engineering', 10.643134419585827)]",RCE,Mechanical Engineering
19,Female,OBC,Mahalaxmi,56.83611381867329,29.78663732982332,59.75941385727175,59.704513891809995,"[('TCET', 'Civil Engineering', 13.709413857271755), ('SFIT', 'Mechanical Engineering', 22.569413857271755), ('RCE', 'Mechanical Engineering', 26.41941385727175), ('PCE', 'Automobile Engineering', 8.69941385727175), ('PCE', 'Mechanical Engineering', 4.459413857271755), ('LTCE', 'Electrical Engineering', 34.209413857271755)]",RCE,Mechanical Engineering
21,Female,SC,Borivali,70.83474198367334,67.7081452089386,57.23853109247217,52.308689400650714,"[('TCET', 'Civil Engineering', 11.188531092472175), ('SFIT', 'Mechanical Engineering', 20.048531092472174), ('RCE', 'Mechanical Engineering', 23.89853109247217), ('PCE', 'Automobile Engineering', 6.17853109247217), ('PCE', 'Mechanical Engineering', 1.938531092472175), ('LTCE', 'Electrical Engineering', 31.68853109247217)]",RCE,Mechanical Engineering
19,Female,ST,Dadar,69.27105498649394,46.4008989196736,48.924100419551635,50.07447970077827,"[('TCET', 'Civil Engineering', 2.874100419551638), ('SFIT', 'Mechanical Engineering', 11.734100419551638), ('RCE', 'Mechanical Engineering', 15.584100419551632), ('LTCE', 'Electrical Engineering', 23.374100419551635)]",RCE,Mechanical Engineering
18,Female,SC,Malad,76.71235553601916,56.078310171587916,46.098126118654676,22.97310382652588,"[('TCET', 'Civil Engineering', 0.04812611865467886), ('SFIT', 'Mechanical Engineering', 8.908126118654678), ('RCE', 'Mechanical Engineering', 12.758126118654673), ('LTCE', 'Electrical Engineering', 20.548126118654675)]",RCE,Mechanical Engineering
19,Male,Open,Churchgate,92.09653372396266,95.88895933571924,45.94635008013584,31.898462225643698,"[('TCET', 'Civil Engineering', 42.38635008013584), ('RCE', 'Mechanical Engineering', 14.986350080135843), ('LTCE', 'Mechanical Engineering', 10.116350080135845)]",RCE,Mechanical Engineering
20,Male,SC,Borivali,79.17110075915008,49.54127369139464,65.95453959928801,54.65771546854162,"[('TCET', 'Civil Engineering', 62.39453959928801), ('RCE', 'Civil Engineering', 0.44453959928800657), ('RCE', 'Mechanical Engineering', 34.99453959928801), ('PCE', 'Automobile Engineering', 1.3445395992880123), ('LTCE', 'Electrical Engineering', 9.274539599288012), ('LTCE', 'Mechanical Engineering', 30.124539599288013)]",RCE,Civil Engineering
19,Male,Open,Vile Parle,53.077833879999964,63.91883520319338,28.110500524690906,15.130645098760448,"[('TCET', 'Civil Engineering', 24.550500524690907)]",TCET,Civil Engineering
18,Female,Open,Kandivali,82.77078484014275,77.18596428275241,80.36000687699214,93.2696266667862,"[('LTCE', 'Electronics and Telecommunication Engineering', 6.260006876992151), ('TCET', 'Mechanical Engineering', 12.410006876992142), ('KJ Somaiya', 'Electronics and Telecommunication Engineering', 12.21000687699214), ('RCE', 'Civil Engineering', 11.020006876992142), ('SFIT', 'Electrical Engineering', 10.650006876992151), ('ACE', 'Electronics and Telecommunication Engineering', 7.85000687699214), ('ACE', 'Electrical Engineering', 7.160006876992142), ('TCET', 'Civil Engineering', 4.460006876992139), ('PCE', 'Electronics and Telecommunication Engineering', 2.840006876992149), ('ACE', 'Electronics and Computer Science', 1.590006876992149)]",RCE,Civil Engineering
18,Female,ST,Naigaon,50.41326489729292,48.377984279557936,58.295053437225114,57.36611066985597,"[('TCET', 'Civil Engineering', 12.245053437225117), ('SFIT', 'Mechanical Engineering', 21.105053437225116), ('RCE', 'Mechanical Engineering', 24.95505343722511), ('PCE', 'Automobile Engineering', 7.235053437225112), ('PCE', 'Mechanical Engineering', 2.995053437225117), ('LTCE', 'Electrical Engineering', 32.74505343722511)]",RCE,Mechanical Engineering
18,Female,State Quota,Mahalaxmi,88.99802302701966,86.5418374728374,59.25720729741363,65.72327767160832,"[('TCET', 'Civil Engineering', 13.207207297413632), ('SFIT', 'Mechanical Engineering', 22.06720729741363), ('RCE', 'Mechanical Engineering', 25.917207297413626), ('PCE', 'Automobile Engineering', 8.197207297413627), ('PCE', 'Mechanical Engineering', 3.957207297413632), ('LTCE', 'Electrical Engineering', 33.70720729741363)]",RCE,Mechanical Engineering
18,Male,OBC,Goregaon,83.3318036205621,73.4665632485174,77.94087275413465,59.77617724791947,"[('LTCE', 'Electrical Engineering', 21.260872754134645), ('PCE', 'Automobile Engineering', 13.330872754134646), ('RCE', 'Civil Engineering', 12.43087275413464), ('DJ Sanghvi', 'Mechanical Engineering', 8.56087275413465), ('PCE', 'Mechanical Engineering', 7.380872754134643), ('LTCE', 'Electronics and Telecommunication Engineering', 4.720872754134646), ('SFIT', 'Electrical Engineering', 3.5208727541346434), ('KJ Somaiya', 'Electronics and Telecommunication Engineering', 3.340872754134651), ('SFIT', 'Mechanical Engineering', 2.3508727541346417), ('ACE', 'Electrical Engineering', 1.9908727541346423)]",RCE,Civil Engineering
19,Female,SC,Ram Mandir,65.4392829176293,41.21987732725004,36.13330213998884,19.33700400477636,"[('RCE', 'Mechanical Engineering', 2.793302139988839), ('LTCE', 'Electrical Engineering', 10.583302139988842)]",RCE,Mechanical Engineering
18,Female,Open,Mahalaxmi,64.62209022947579,39.763101419716975,72.79598832884803,54.06278748275534,"[('RCE', 'Mechanical Engineering', 39.45598832884802), ('SFIT', 'Mechanical Engineering', 35.60598832884803), ('TCET', 'Civil Engineering', 26.74598832884803), ('PCE', 'Automobile Engineering', 21.735988328848023), ('PCE', 'Mechanical Engineering', 17.49598832884803), ('TCET', 'Mechanical Engineering', 4.845988328848023), ('KJ Somaiya', 'Electronics and Telecommunication Engineering', 4.64598832884802), ('RCE', 'Civil Engineering', 3.455988328848022), ('SFIT', 'Electrical Engineering', 3.085988328848032), ('ACE', 'Electronics and Telecommunication Engineering', 0.2859883288480205)]",RCE,Mechanical Engineering
22,Female,SC,Khar Road,89.91364982731528,90.15327710083935,40.87966682432271,45.278645706600585,"[('SFIT', 'Mechanical Engineering', 3.689666824322714), ('RCE', 'Mechanical Engineering', 7.539666824322708), ('LTCE', 'Electrical Engineering', 15.329666824322711)]",RCE,Mechanical Engineering
18,Male,State Quota,Churchgate,89.16683459623103,68.19239916130985,48.389675794910026,35.841725579435945,"[('TCET', 'Civil Engineering', 44.829675794910024), ('RCE', 'Mechanical Engineering', 17.429675794910025), ('LTCE', 'Mechanical Engineering', 12.559675794910028)]",RCE,Mechanical Engineering
18,Male,OBC,Dahisar,67.615117718838,39.020201899720206,37.21581067143289,27.470017291641046,"[('TCET', 'Civil Engineering', 33.65581067143289), ('RCE', 'Mechanical Engineering', 6.25581067143289), ('LTCE', 'Mechanical Engineering', 1.3858106714328926)]",RCE,Mechanical Engineering
18,Male,State Quota,Dahisar,64.94738640398901,83.92808085893607,76.78222536290953,82.23830575485258,"[('LTCE', 'Electrical Engineering', 20.10222536290953), ('PCE', 'Automobile Engineering', 12.17222536290953), ('RCE', 'Civil Engineering', 11.272225362909523), ('DJ Sanghvi', 'Mechanical Engineering', 7.402225362909533), ('PCE', 'Mechanical Engineering', 6.222225362909526), ('LTCE', 'Electronics and Telecommunication Engineering', 3.5622253629095297), ('SFIT', 'Electrical Engineering', 2.362225362909527), ('KJ Somaiya', 'Electronics and Telecommunication Engineering', 2.1822253629095343), ('SFIT', 'Mechanical Engineering', 1.1922253629095252), ('ACE', 'Electrical Engineering', 0.8322253629095258)]",RCE,Civil Engineering
19,Male,OBC,Naigaon,77.9912394441395,97.01081541217417,32.77091115908986,51.36084625325014,"[('TCET', 'Civil Engineering', 29.210911159089864), ('RCE', 'Mechanical Engineering', 1.810911159089862)]",RCE,Mechanical Engineering
19,Male,EWS,Khar Road,50.41828299920721,39.3253498663962,15.462854496449683,5.740560697491798,"[('TCET', 'Civil Engineering', 11.902854496449683)]",TCET,Civil Engineering
18,Male,OBC,Lower Parel,54.13335189932712,25.409544127182777,32.823280339742645,5.957093751482817,"[('TCET', 'Civil Engineering', 29.263280339742646), ('RCE', 'Mechanical Engineering', 1.8632803397426443)]",RCE,Mechanical Engineering
19,Male,ST,Vile Parle,56.308479507436836,62.67171243707431,7.042479039669708,5.2691170311949715,"[('TCET', 'Civil Engineering', 3.4824790396697076)]",TCET,Civil Engineering
19,Female,State Quota,Bandra,59.27059089135871,70.82119391564217,70.2402689213114,76.9883031694753,"[('TCET', 'Civil Engineering', 24.1902689213114), ('KJ Somaiya', 'Electronics and Telecommunication Engineering', 2.0902689213113916), ('TCET', 'Mechanical Engineering', 2.2902689213113945), ('SFIT', 'Electrical Engineering', 0.5302689213114036), ('SFIT', 'Mechanical Engineering', 33.0502689213114), ('RCE', 'Civil Engineering', 0.9002689213113939), ('RCE', 'Mechanical Engineering', 36.900268921311394), ('PCE', 'Automobile Engineering', 19.180268921311395), ('PCE', 'Mechanical Engineering', 14.9402689213114), ('LTCE', 'Electrical Engineering', 44.6902689213114)]",RCE,Civil Engineering
19,Male,Open,Vasai,75.60090633377345,51.85159083956394,67.27222182716642,47.00358637961723,"[('TCET', 'Civil Engineering', 63.71222182716642), ('RCE', 'Civil Engineering', 1.7622218271664138), ('RCE', 'Mechanical Engineering', 36.31222182716642), ('PCE', 'Automobile Engineering', 2.6622218271664195), ('LTCE', 'Electrical Engineering', 10.59222182716642), ('LTCE', 'Mechanical Engineering', 31.44222182716642)]",RCE,Civil Engineering
19,Male,EWS,Naigaon,99.6120957430561,73.72839916369621,94.99544246242365,85.45043976232746,"[('DJ Sanghvi', 'Electronics and Telecommunication Engineering', 1.815442462423647), ('XIE', 'Computer Science and Engineering (IoT and Cyber Security)', 1.4454424624236566), ('TCET', 'Electronics and Computer Science', 0.9154424624236555), ('PCE', 'Computer Engineering', 0.9054424624236503), ('F.R. Rodrigues', 'Electronics and Computer Science', 0.8454424624236481), ('VESIT', 'Electronics and Telecommunication Engineering', 0.6654424624236555), ('XIE', 'Information Technology', 0.3654424624236583), ('ACE', 'Computer Engineering', 0.32544246242365205), ('F.R. Rodrigues', 'Mechanical Engineering', 0.305442462423656), ('F.R. Rodrigues', 'Artificial Intelligence and Data Science', 0.2754424624236549)]",XIE,Computer Science and Engineering (IoT and Cyber Security)
21,Male,ST,Churchgate,82.63067008736768,91.57886999108905,34.72120995641774,34.23703678136684,"[('TCET', 'Civil Engineering', 31.16120995641774), ('RCE', 'Mechanical Engineering', 3.761209956417737)]",RCE,Mechanical Engineering
22,Male,SC,Vile Parle,53.064939722461176,69.16030915822292,24.776194423766796,13.183145981750293,"[('TCET', 'Civil Engineering', 21.216194423766797)]",TCET,Civil Engineering
18,Female,State Quota,Grant Road,76.27896870311208,85.81671053681956,80.18759502690438,53.61101631241332,"[('LTCE', 'Electronics and Telecommunication Engineering', 6.087595026904381), ('TCET', 'Mechanical Engineering', 12.237595026904373), ('KJ Somaiya', 'Electronics and Telecommunication Engineering', 12.03759502690437), ('RCE', 'Civil Engineering', 10.847595026904372), ('SFIT', 'Electrical Engineering', 10.477595026904382), ('ACE', 'Electronics and Telecommunication Engineering', 7.6775950269043705), ('ACE', 'Electrical Engineering', 6.987595026904373), ('TCET', 'Civil Engineering', 4.28759502690437), ('PCE', 'Electronics and Telecommunication Engineering', 2.6675950269043796), ('ACE', 'Electronics and Computer Science', 1.4175950269043796)]",RCE,Civil Engineering
19,Male,Open,Khar Road,74.83226061947522,54.8695080779517,75.58171622352833,65.54174209610856,"[('LTCE', 'Mechanical Engineering', 39.751716223528334), ('RCE', 'Mechanical Engineering', 44.62171622352833), ('LTCE', 'Electrical Engineering', 18.901716223528332), ('PCE', 'Automobile Engineering', 10.971716223528333), ('RCE', 'Civil Engineering', 10.071716223528327), ('DJ Sanghvi', 'Mechanical Engineering', 6.2017162235283365), ('PCE', 'Mechanical Engineering', 5.02171622352833), ('LTCE', 'Electronics and Telecommunication Engineering', 2.361716223528333), ('SFIT', 'Electrical Engineering', 1.1617162235283303), ('KJ Somaiya', 'Electronics and Telecommunication Engineering', 0.9817162235283377)]",RCE,Mechanical Engineering
18,Male,OBC,Dahisar,57.20839079090248,47.78445176261353,26.65298603927911,8.71409769687501,"[('TCET', 'Civil Engineering', 23.09298603927911)]",TCET,Civil Engineering
18,Male,Open,Vasai,96.01361844012038,86.43407838296302,78.17264379064663,57.39630430397283,"[('LTCE', 'Electrical Engineering', 21.492643790646632), ('PCE', 'Automobile Engineering', 13.562643790646632), ('RCE', 'Civil Engineering', 12.662643790646626), ('DJ Sanghvi', 'Mechanical Engineering', 8.792643790646636), ('PCE', 'Mechanical Engineering', 7.612643790646629), ('LTCE', 'Electronics and Telecommunication Engineering', 4.952643790646633), ('SFIT', 'Electrical Engineering', 3.75264379064663), ('KJ Somaiya', 'Electronics and Telecommunication Engineering', 3.5726437906466373), ('SFIT', 'Mechanical Engineering', 2.582643790646628), ('ACE', 'Electrical Engineering', 2.2226437906466288)]",RCE,Civil Engineering
20,Female,SC,Bhayandar,72.03826238376845,50.05293607480989,83.92098826623089,78.0013669863014,"[('LTCE', 'Electronics and Telecommunication Engineering', 9.820988266230898), ('KJ Somaiya', 'Electronics and Telecommunication Engineering', 15.770988266230887), ('RCE', 'Civil Engineering', 14.58098826623089), ('SFIT', 'Electrical Engineering', 14.210988266230899), ('ACE', 'Electronics and Telecommunication Engineering', 11.410988266230888), ('ACE', 'Electrical Engineering', 10.72098826623089), ('TCET', 'Civil Engineering', 8.020988266230887), ('PCE', 'Electronics and Telecommunication Engineering', 6.400988266230897), ('ACE', 'Electronics and Computer Science', 5.150988266230897), ('RCE', 'Electronics and Computer Science', 3.180988266230898)]",RCE,Civil Engineering
