Age,Gender,Socioeconomic_Background,Student_Location,SSC_Marks_Percentage,HSC_Marks_Percentage,MHTCET_Scores_Percentile,JEE_Mains_Scores_Percentile,Top_Choices,College,Branch
18,Male,Open,Goregaon,90.15030152295006,72.72580270132723,97.37857542710648,72.01585507297445,"[('VESIT', 'Artificial Intelligence and Data Science', 0.20857542710648147), ('TCET', 'Chemical Engineering', 1.568575427106481), ('SFIT', 'Computer Engineering', 1.338575427106477), ('TCET', 'Artificial Intelligence and Data Science', 1.30857542710649), ('TCET', 'Artificial Intelligence and Machine Learning', 1.0385754271064798), ('TCET', 'Information Technology', 0.9785754271064775), ('VESIT', 'Electronics and Computer Science', 0.8885754271064883), ('TCET', 'Electronics and Telecommunication Engg', 0.25857542710647863), ('DJ Sanghvi', 'Artificial Intelligence and Machine Learning', 0.19857542710647635), ('DJ Sanghvi', 'Information Technology', 0.17857542710648033)]",TCET,Chemical Engineering
18,Female,ST,Ram Mandir,85.80743894378473,99.60603826125136,82.2093000073353,62.30823760598203,"[('LTCE', 'Electronics and Telecommunication Engg', 8.109300007335307), ('KJ Somaiya', 'Electronics and Telecommunication Engg', 14.059300007335295), ('RCE', 'Civil Engineering', 12.869300007335298), ('SFIT', 'Electrical Engineering', 12.499300007335307), ('ACE', 'Electronics and Telecommunication Engg', 9.699300007335296), ('ACE', 'Electrical Engineering', 9.009300007335298), ('TCET', 'Civil Engineering', 6.309300007335295), ('PCE', 'Electronics and Telecommunication Engg', 4.689300007335305), ('ACE', 'Electronics and Computer Science', 3.439300007335305), ('RCE', 'Electronics and Computer Science', 1.4693000073353062)]",RCE,Civil Engineering
18,Male,State Quota,Jogeshwari,60.21193102849322,51.78350438036763,76.47457464195301,76.74540385954046,"[('LTCE', 'Electrical Engineering', 19.794574641953012), ('PCE', 'Automobile Engineering', 11.864574641953013), ('RCE', 'Civil Engineering', 10.964574641953007), ('DJ Sanghvi', 'Mechanical Engineering', 7.094574641953017), ('PCE', 'Mechanical Engineering', 5.91457464195301), ('LTCE', 'Electronics and Telecommunication Engg', 3.2545746419530133), ('SFIT', 'Electrical Engineering', 2.0545746419530104), ('KJ Somaiya', 'Electronics and Telecommunication Engg', 1.8745746419530178), ('SFIT', 'Mechanical Engineering', 0.8845746419530087), ('ACE', 'Electrical Engineering', 0.5245746419530093)]",RCE,Civil Engineering
19,Male,EWS,Malad,62.360255946531666,75.85021362614248,34.543767699049745,29.630678749184703,"[('TCET', 'Civil Engineering', 30.983767699049746), ('RCE', 'Mechanical Engineering', 3.5837676990497442)]",RCE,Mechanical Engineering
18,Male,EWS,Virar,99.80443636322562,96.8750561554982,84.12931865405966,67.82187256252612,"[('LTCE', 'Electronics and Telecommunication Engg', 10.90931865405966), ('SFIT', 'Electrical Engineering', 9.709318654059658), ('KJ Somaiya', 'Electronics and Telecommunication Engg', 9.529318654059665), ('SFIT', 'Mechanical Engineering', 8.539318654059656), ('ACE', 'Electrical Engineering', 8.179318654059657), ('PCE', 'Electronics and Telecommunication Engg', 4.989318654059659), ('ACE', 'Electronics and Telecommunication Engg', 4.819318654059657), ('ACE', 'Electronics and Computer Science', 2.779318654059665), ('TCET', 'Civil Engineering', 1.6893186540596616), ('RCE', 'Electronics and Computer Science', 0.3393186540596531)]",RCE,Electronics and Computer Science
19,Male,Open,Mira Road,55.16890036009799,66.96925034621549,74.16395183033771,88.35626681720004,"[('TCET', 'Civil Engineering', 70.6039518303377), ('DJ Sanghvi', 'Mechanical Engineering', 4.783951830337713), ('RCE', 'Civil Engineering', 8.653951830337704), ('RCE', 'Mechanical Engineering', 43.20395183033771), ('PCE', 'Automobile Engineering', 9.55395183033771), ('PCE', 'Mechanical Engineering', 3.6039518303377065), ('LTCE', 'Electrical Engineering', 17.48395183033771), ('LTCE', 'Electronics and Telecommunication Engg', 0.9439518303377099), ('LTCE', 'Mechanical Engineering', 38.33395183033771)]",RCE,Civil Engineering
18,Male,SC,Khar Road,59.033134945120466,31.378046992378856,47.38605613684723,62.45548691362588,"[('TCET', 'Civil Engineering', 43.82605613684723), ('RCE', 'Mechanical Engineering', 16.42605613684723), ('LTCE', 'Mechanical Engineering', 11.556056136847232)]",RCE,Mechanical Engineering
20,Male,State Quota,Charni Road,56.50131278250663,73.88864936317421,40.89266160096732,25.47686210829788,"[('TCET', 'Civil Engineering', 37.33266160096732), ('RCE', 'Mechanical Engineering', 9.932661600967322), ('LTCE', 'Mechanical Engineering', 5.062661600967324)]",RCE,Mechanical Engineering
20,Female,OBC,Churchgate,66.38274818418078,42.81987629083963,73.93510925872309,51.722766288320074,"[('SFIT', 'Mechanical Engineering', 36.74510925872309), ('TCET', 'Civil Engineering', 27.88510925872309), ('PCE', 'Automobile Engineering', 22.875109258723086), ('PCE', 'Mechanical Engineering', 18.63510925872309), ('TCET', 'Mechanical Engineering', 5.985109258723085), ('KJ Somaiya', 'Electronics and Telecommunication Engg', 5.785109258723082), ('RCE', 'Civil Engineering', 4.595109258723085), ('SFIT', 'Electrical Engineering', 4.225109258723094), ('ACE', 'Electronics and Telecommunication Engg', 1.425109258723083), ('ACE', 'Electrical Engineering', 0.7351092587230852)]",RCE,Civil Engineering
19,Male,SC,Grant Road,60.508791761696166,32.22897314741089,55.30172666127587,32.75634769979155,"[('TCET', 'Civil Engineering', 51.74172666127587), ('RCE', 'Mechanical Engineering', 24.34172666127587), ('LTCE', 'Mechanical Engineering', 19.471726661275873)]",RCE,Mechanical Engineering
19,Male,SC,Bhayandar,74.8843979773886,65.60287837271648,99.48704180295827,84.26828753954628,"[('F.R. Rodrigues', 'Computer Engineering', 1.5070418029582697), ('VESIT', 'Computer Engineering', 1.2470418029582788), ('TCET', 'Information Technology', 0.9370418029582765), ('DJ Sanghvi', 'Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain Technology)', 0.6470418029582703), ('DJ Sanghvi', 'Computer Science and Engineering(Data Science)', 0.567041802958272), ('TCET', 'Computer Engineering', 0.547041802958276), ('VJTI', 'Mechanical Engineering', 0.3770418029582743), ('SPIT', 'Electronics and Telecommunication Engg', 0.2370418029582737), ('VJTI', 'Electrical Engineering', 0.1370418029582794), ('DJ Sanghvi', 'Computer Engineering', 0.017041802958274843)]",VJTI,Mechanical Engineering
19,Female,State Quota,Khar Road,73.801035344006,53.5327369818988,56.19342863188573,32.839353401953375,"[('TCET', 'Civil Engineering', 10.143428631885733), ('SFIT', 'Mechanical Engineering', 19.003428631885733), ('RCE', 'Mechanical Engineering', 22.853428631885727), ('PCE', 'Automobile Engineering', 5.133428631885728), ('PCE', 'Mechanical Engineering', 0.8934286318857332), ('LTCE', 'Electrical Engineering', 30.64342863188573)]",RCE,Mechanical Engineering
19,Female,Open,Jogeshwari,95.07528097256517,71.50829301688226,54.7389160444061,48.40592714916737,"[('TCET', 'Civil Engineering', 8.688916044406106), ('SFIT', 'Mechanical Engineering', 17.548916044406106), ('RCE', 'Mechanical Engineering', 21.3989160444061), ('PCE', 'Automobile Engineering', 3.678916044406101), ('LTCE', 'Electrical Engineering', 29.188916044406103)]",RCE,Mechanical Engineering
19,Male,Open,Nalla Sopara,51.736997372239074,36.1279780410466,39.4918015951441,32.588505238136975,"[('TCET', 'Civil Engineering', 35.9318015951441), ('RCE', 'Mechanical Engineering', 8.531801595144103), ('LTCE', 'Mechanical Engineering', 3.661801595144105)]",RCE,Mechanical Engineering
18,Male,Open,Mahim,65.99397883338817,48.41425909573091,34.81037828120668,49.015888941489536,"[('TCET', 'Civil Engineering', 31.250378281206682), ('RCE', 'Mechanical Engineering', 3.8503782812066802)]",RCE,Mechanical Engineering
19,Male,Open,Marine Lines,79.83289459985451,84.07266470736216,69.21445059977663,54.02497258977848,"[('TCET', 'Civil Engineering', 65.65445059977662), ('RCE', 'Civil Engineering', 3.704450599776621), ('RCE', 'Mechanical Engineering', 38.254450599776625), ('PCE', 'Automobile Engineering', 4.6044505997766265), ('LTCE', 'Electrical Engineering', 12.534450599776626), ('LTCE', 'Mechanical Engineering', 33.38445059977663)]",RCE,Civil Engineering
20,Male,EWS,Bhayandar,80.24008809219819,59.53411041678552,39.015675202935704,37.04829813498458,"[('TCET', 'Civil Engineering', 35.4556752029357), ('RCE', 'Mechanical Engineering', 8.055675202935703), ('LTCE', 'Mechanical Engineering', 3.1856752029357054)]",RCE,Mechanical Engineering
18,Male,Open,Andheri,74.00631145071046,71.16222671057338,96.19851251202198,91.32991387193422,"[('XIE', 'Information Technology', 1.5685125120219823), ('ACE', 'Computer Engineering', 1.528512512021976), ('F.R. Rodrigues', 'Mechanical Engineering', 1.50851251202198), ('F.R. Rodrigues', 'Artificial Intelligence and Data Science', 1.4785125120219789), ('TCET', 'Computer Science and Engineering(Cyber Security)', 0.9285125120219817), ('SFIT', 'Information Technology', 0.798512512021972), ('XIE', 'Computer Engineering', 0.47851251202197886), ('TCET', 'Chemical Engineering', 0.38851251202197545), ('SFIT', 'Computer Engineering', 0.15851251202197147), ('TCET', 'Artificial Intelligence and Data Science', 0.12851251202198455)]",XIE,Information Technology
19,Male,EWS,Marine Lines,90.78327704073169,99.4676936205104,91.69917041093518,84.52320142574413,"[('XIE', 'Electronics and Telecommunication Engg', 4.909170410935175), ('LTCE', 'Computer Science and Engineering (AI and ML)', 5.16917041093518), ('PCE', 'Electronics and Computer Science', 4.609170410935178), ('LTCE', 'Computer Science and Engineering (Data Science)', 3.849170410935187), ('SFIT', 'Electronics and Telecommunication Engineering', 3.559170410935181), ('ACE', 'Information Technology', 2.119170410935183), ('RCE', 'Artificial Intelligence and Data Science', 1.4291704109351855), ('LTCE', 'Computer Engineering', 1.329170410935177), ('KJ Somaiya', 'Artificial Intelligence and Data Science', 1.0091704109351838), ('TCET', 'Mechanical Engineering', 0.46917041093517753)]",XIE,Electronics and Telecommunication Engg
18,Male,EWS,Virar,53.13610857072294,44.755229618537385,15.581340339432572,33.94701269914725,"[('TCET', 'Civil Engineering', 12.021340339432571)]",TCET,Civil Engineering
19,Male,Open,Goregaon,90.77438827900679,85.95225361876341,50.98446458506836,51.098338610056864,"[('TCET', 'Civil Engineering', 47.42446458506836), ('RCE', 'Mechanical Engineering', 20.02446458506836), ('LTCE', 'Mechanical Engineering', 15.15446458506836)]",RCE,Mechanical Engineering
18,Female,ST,Dahisar,74.73771202178517,93.20629590827886,63.30501911227696,78.39812803578255,"[('TCET', 'Civil Engineering', 17.255019112276962), ('SFIT', 'Mechanical Engineering', 26.11501911227696), ('RCE', 'Mechanical Engineering', 29.965019112276956), ('PCE', 'Automobile Engineering', 12.245019112276957), ('PCE', 'Mechanical Engineering', 8.005019112276962), ('LTCE', 'Electrical Engineering', 37.755019112276955)]",RCE,Mechanical Engineering
20,Male,OBC,Goregaon,56.68803475385011,33.569984655918326,68.51854571718812,50.77136517987527,"[('TCET', 'Civil Engineering', 64.95854571718812), ('RCE', 'Civil Engineering', 3.008545717188113), ('RCE', 'Mechanical Engineering', 37.55854571718812), ('PCE', 'Automobile Engineering', 3.908545717188119), ('LTCE', 'Electrical Engineering', 11.838545717188119), ('LTCE', 'Mechanical Engineering', 32.68854571718812)]",RCE,Civil Engineering
19,Female,SC,Bhayandar,94.28509567702389,79.23560496285232,56.49107990288146,54.52871854185328,"[('TCET', 'Civil Engineering', 10.441079902881462), ('SFIT', 'Mechanical Engineering', 19.30107990288146), ('RCE', 'Mechanical Engineering', 23.151079902881456), ('PCE', 'Automobile Engineering', 5.431079902881457), ('PCE', 'Mechanical Engineering', 1.1910799028814623), ('LTCE', 'Electrical Engineering', 30.94107990288146)]",RCE,Mechanical Engineering
18,Male,EWS,Andheri,82.46143897704818,92.87836227498013,36.57938117919392,33.744677507526646,"[('TCET', 'Civil Engineering', 33.01938117919392), ('RCE', 'Mechanical Engineering', 5.6193811791939225), ('LTCE', 'Mechanical Engineering', 0.7493811791939251)]",RCE,Mechanical Engineering
18,Male,State Quota,Borivali,58.17728434120696,74.79256847845095,51.82002646781617,71.29263197482035,"[('TCET', 'Civil Engineering', 48.26002646781617), ('RCE', 'Mechanical Engineering', 20.86002646781617), ('LTCE', 'Mechanical Engineering', 15.990026467816172)]",RCE,Mechanical Engineering
19,Male,State Quota,Goregaon,51.68248616995133,51.74428906789659,57.01025529811213,37.2355709680683,"[('TCET', 'Civil Engineering', 53.450255298112126), ('RCE', 'Mechanical Engineering', 26.050255298112127), ('LTCE', 'Electrical Engineering', 0.33025529811212806), ('LTCE', 'Mechanical Engineering', 21.18025529811213)]",RCE,Mechanical Engineering
19,Male,OBC,Dadar,57.055482416632465,34.226512543643636,26.604721720049824,6.570958095210507,"[('TCET', 'Civil Engineering', 23.044721720049825)]",TCET,Civil Engineering
18,Male,State Quota,Churchgate,80.43989800901969,95.11692165143604,81.89822077459596,81.32073601111864,"[('DJ Sanghvi', 'Mechanical Engineering', 12.51822077459596), ('PCE', 'Mechanical Engineering', 11.338220774595953), ('LTCE', 'Electronics and Telecommunication Engg', 8.678220774595957), ('SFIT', 'Electrical Engineering', 7.478220774595954), ('KJ Somaiya', 'Electronics and Telecommunication Engg', 7.298220774595961), ('SFIT', 'Mechanical Engineering', 6.308220774595952), ('ACE', 'Electrical Engineering', 5.948220774595953), ('PCE', 'Electronics and Telecommunication Engg', 2.758220774595955), ('ACE', 'Electronics and Telecommunication Engg', 2.5882207745959533), ('ACE', 'Electronics and Computer Science', 0.5482207745959613)]",LTCE,Electronics and Telecommunication Engg
20,Male,ST,Matunga Road,58.96481176300242,37.68714007254955,85.01631455857111,65.07881156993967,"[('LTCE', 'Electronics and Telecommunication Engg', 11.796314558571112), ('SFIT', 'Electrical Engineering', 10.596314558571109), ('KJ Somaiya', 'Electronics and Telecommunication Engg', 10.416314558571116), ('SFIT', 'Mechanical Engineering', 9.426314558571107), ('ACE', 'Electrical Engineering', 9.066314558571108), ('PCE', 'Electronics and Telecommunication Engg', 5.87631455857111), ('ACE', 'Electronics and Telecommunication Engg', 5.706314558571108), ('ACE', 'Electronics and Computer Science', 3.6663145585711163), ('TCET', 'Civil Engineering', 2.576314558571113), ('RCE', 'Electronics and Computer Science', 1.2263145585711044)]",RCE,Electronics and Computer Science
18,Male,State Quota,Goregaon,61.28815374375141,48.93204616035733,22.254109158589237,27.006939744403184,"[('TCET', 'Civil Engineering', 18.69410915858924)]",TCET,Civil Engineering
19,Male,SC,Churchgate,51.25698628781571,40.032385175928795,42.13931151251133,60.763765938488866,"[('TCET', 'Civil Engineering', 38.579311512511325), ('RCE', 'Mechanical Engineering', 11.179311512511326), ('LTCE', 'Mechanical Engineering', 6.309311512511329)]",RCE,Mechanical Engineering
18,Male,SC,Marine Lines,86.14653361193018,75.76181812140247,39.77608919920894,57.10138896908182,"[('TCET', 'Civil Engineering', 36.21608919920894), ('RCE', 'Mechanical Engineering', 8.816089199208939), ('LTCE', 'Mechanical Engineering', 3.9460891992089415)]",RCE,Mechanical Engineering
19,Male,EWS,Andheri,90.51821998797186,91.71537290558233,52.810784557133445,34.36593578933335,"[('TCET', 'Civil Engineering', 49.25078455713344), ('RCE', 'Mechanical Engineering', 21.850784557133444), ('LTCE', 'Mechanical Engineering', 16.980784557133447)]",RCE,Mechanical Engineering
18,Male,Open,Bandra,89.84240883860616,92.05459482685626,45.24572478249813,23.790542193105576,"[('TCET', 'Civil Engineering', 41.68572478249813), ('RCE', 'Mechanical Engineering', 14.285724782498129), ('LTCE', 'Mechanical Engineering', 9.415724782498131)]",RCE,Mechanical Engineering
22,Male,ST,PrabhaDevi,56.378407568214215,62.361161232119926,38.698937414630414,36.7359017727577,"[('TCET', 'Civil Engineering', 35.13893741463041), ('RCE', 'Mechanical Engineering', 7.7389374146304135), ('LTCE', 'Mechanical Engineering', 2.868937414630416)]",RCE,Mechanical Engineering
19,Male,EWS,Dahisar,95.16505636943796,65.93590749553282,90.17532132481111,83.54353828219676,"[('XIE', 'Electronics and Telecommunication Engg', 3.385321324811102), ('ACE', 'Electronics and Computer Science', 8.825321324811114), ('TCET', 'Civil Engineering', 7.73532132481111), ('RCE', 'Electronics and Computer Science', 6.385321324811102), ('LTCE', 'Computer Science and Engineering (IoT and Cyber Security)', 4.2853213248111075), ('LTCE', 'Computer Science and Engineering (AI and ML)', 3.645321324811107), ('PCE', 'Electronics and Computer Science', 3.0853213248111047), ('LTCE', 'Computer Science and Engineering (Data Science)', 2.3253213248111138), ('SFIT', 'Electronics and Telecommunication Engineering', 2.0353213248111075), ('ACE', 'Information Technology', 0.5953213248111098)]",XIE,Electronics and Telecommunication Engg
19,Female,ST,Ram Mandir,83.613941473704,79.81487944344045,71.92735733935055,75.03986090838306,"[('TCET', 'Civil Engineering', 25.877357339350553), ('KJ Somaiya', 'Electronics and Telecommunication Engg', 3.7773573393505444), ('TCET', 'Mechanical Engineering', 3.9773573393505472), ('SFIT', 'Electrical Engineering', 2.2173573393505563), ('SFIT', 'Mechanical Engineering', 34.73735733935055), ('RCE', 'Civil Engineering', 2.5873573393505467), ('RCE', 'Mechanical Engineering', 38.58735733935055), ('PCE', 'Automobile Engineering', 20.867357339350548), ('PCE', 'Mechanical Engineering', 16.627357339350553), ('LTCE', 'Electrical Engineering', 46.37735733935055)]",RCE,Civil Engineering
